0 9677 1239 0
1 6930 4552 0
2 6948 2622 0
3 251 1357 0
4 2784 7312 0
5 9646 4358 0
6 9921 3280 0
7 5851 3803 0
8 6085 2758 0
9 1053 6878 0
10 6290 6417 0
11 1325 2884 0
12 1290 2154 0
13 3347 5154 0
14 3463 1027 0
15 1887 7059 0
16 8685 4732 0
17 5868 3873 0
18 3255 184 0
19 4264 7096 0
20 6781 9962 0
21 6389 7689 0
22 3801 7518 0
23 1560 7913 0
24 2374 5849 0
25 4601 1378 0
26 2392 4841 0
27 6773 7107 0
28 5830 3077 0
29 6660 3723 0
30 8584 8082 0
31 3164 9023 0
32 9184 2969 0
33 9366 4254 0
34 8314 8419 0
35 6500 8129 0
36 1549 6920 0
37 8346 3799 0
38 4270 3089 0
39 8246 8535 0
40 7071 2270 0
41 8002 4998 0
42 5365 7919 0
43 1095 7631 0
44 7018 1077 0
45 5535 4417 0
46 7519 3704 0
47 6806 2576 0
48 4379 6481 0
49 7438 7093 0
50 4377 9745 0
51 4232 1650 0
52 7961 8098 0
53 7481 8355 0
54 8099 3776 0
55 5079 3921 0
56 8791 2135 0
57 6344 7501 0
58 4988 1816 0
59 1009 6032 0
60 977 7740 0
61 7266 3921 0
62 4034 1382 0
63 4995 305 0
64 9044 2615 0
65 7230 5780 0
66 5082 739 0
67 952 9011 0
68 8019 2816 0
69 1080 6916 0
70 3187 1782 0
71 3027 7682 0
72 6138 7325 0
73 2483 329 0
74 9394 3126 0
75 4272 478 0
76 5965 7904 0
77 5494 3592 0
78 3476 4506 0
79 2379 4908 0
80 443 7975 0
81 4957 7255 0
82 1282 2511 0
83 9500 4740 0
84 4125 6992 0
85 6761 9697 0
86 8314 6780 0
87 8006 6751 0
88 1151 2860 0
89 1838 4756 0
90 9221 2278 0
91 8672 6842 0
92 9457 6674 0
93 6744 9206 0
94 4540 2483 0
95 9836 9462 0
96 6978 6649 0
97 2950 701 0
98 8846 3264 0
99 74 1410 0
100 1082 3062 0
101 1824 5330 0
102 2897 5262 0
103 2974 8008 0
104 1500 5051 0
105 2584 7000 0
106 8176 9572 0
107 7044 5283 0
108 5198 1076 0
109 9124 3293 0
110 2958 1103 0
111 8452 719 0
112 3845 5325 0
113 7922 6300 0
114 9890 526 0
115 323 5707 0
116 5990 387 0
117 9366 7403 0
118 6570 8610 0
119 1238 190 0
120 6198 9635 0
121 7355 4294 0
122 6538 7037 0
123 3944 695 0
124 2060 1491 0
125 5965 4497 0
126 7466 5254 0
127 200 1700 0
128 8485 9722 0
129 7121 5149 0
130 7645 8908 0
131 7370 1164 0
132 4217 2992 0
133 5490 6346 0
134 8888 2428 0
135 4417 4898 0
136 7434 3202 0
137 5772 3822 0
138 244 9950 0
139 6737 1064 0
140 7909 8869 0
141 9027 10000 0
142 4518 872 0
143 8198 2401 0
144 1378 9159 0
145 4299 3669 0
146 8038 621 0
147 8477 2665 0
148 1789 5015 0
149 1053 5769 0
150 1056 7128 0
151 9333 6755 0
152 8596 2726 0
153 5450 7060 0
154 7896 5682 0
155 7355 2201 0
156 3064 1004 0
157 869 7359 0
158 2308 2378 0
159 3898 9913 0
160 8944 9307 0
161 5311 6024 0
162 4658 8472 0
163 6721 6927 0
164 943 941 0
165 3799 7681 0
166 6977 327 0
167 9244 6618 0
168 7304 5192 0
169 5819 4071 0
170 840 7024 0
171 6866 9875 0
172 3174 6936 0
173 8541 9973 0
174 2257 8742 0
175 3083 4237 0
176 562 6089 0
177 3506 5460 0
178 4411 2641 0
179 1726 9964 0
180 4589 3214 0
181 3374 7982 0
182 2522 7318 0
183 5213 5556 0
184 744 2137 0
185 5648 4506 0
186 1872 2628 0
187 3363 5259 0
188 5799 5615 0
189 8568 3695 0
190 3947 3675 0
191 6924 3972 0
192 2038 7433 0
193 9340 4948 0
194 4554 6742 0
195 328 117 0
196 4376 9013 0
197 4587 2077 0
198 8871 8660 0
199 7678 7880 0
200 4663 478 0
201 662 565 0
202 6289 2984 0
203 5290 4618 0
204 1746 1003 0
205 5679 4480 0
206 3494 5477 0
207 3732 6247 0
208 7541 5634 0
209 6112 7524 0
210 1594 7738 0
211 876 4396 0
212 2889 5771 0
213 5344 5431 0
214 8976 4832 0
215 6137 2118 0
216 7778 8437 0
217 5899 5701 0
218 1551 4212 0
219 8380 6364 0
220 9377 1535 0
221 2148 8426 0
222 6624 1084 0
223 3214 2716 0
224 3073 1705 0
225 3368 7987 0
226 2529 7046 0
227 4033 3623 0
228 113 3254 0
229 6035 8441 0
230 242 4391 0
231 1292 3744 0
232 7272 5117 0
233 5349 9292 0
234 8933 6871 0
235 4512 8720 0
236 6772 5577 0
237 3387 4903 0
238 7140 6127 0
239 9692 1526 0
240 2353 938 0
241 9317 2777 0
242 7816 2045 0
243 9589 8253 0
244 8209 1156 0
245 5157 2510 0
246 3966 6143 0
247 5839 5761 0
248 319 749 0
249 3545 3282 0
250 9342 1572 0
251 3029 4737 0
252 9169 4580 0
253 4774 3962 0
254 2167 6658 0
255 5346 2939 0
256 6781 6509 0
257 9976 651 0
258 5261 6912 0
259 657 1081 0
260 8841 7901 0
261 5133 9712 0
262 8126 7670 0
263 6886 3788 0
264 3672 8517 0
265 4738 3579 0
266 2458 7406 0
267 8725 3038 0
268 7812 4165 0
269 5232 2025 0
270 9019 9845 0
271 8172 8293 0
272 1763 5405 0
273 5560 7112 0
274 9720 2154 0
275 4458 9916 0
276 2429 4611 0
277 9663 2288 0
278 4206 2928 0
279 6133 5045 0
280 3166 4844 0
281 5272 4113 0
282 8502 3177 0
283 6408 2536 0
284 8750 5865 0
285 9215 9032 0
286 5136 8489 0
287 6796 3143 0
288 3606 8311 0
289 5007 1058 0
290 8761 7787 0
291 568 5357 0
292 15 68 0
293 3195 2968 0
294 7058 9741 0
295 3998 9553 0
296 5233 2273 0
297 9970 5893 0
298 25 8567 0
299 985 8749 0
300 2494 1859 0
301 5407 1025 0
302 7674 9868 0
303 7857 7888 0
304 6096 8921 0
305 6692 586 0
306 4733 2767 0
307 3538 7443 0
308 1293 9650 0
309 9605 9172 0
310 2544 8462 0
311 3346 4459 0
312 2966 9167 0
313 1877 7966 0
314 5525 6148 0
315 8469 2088 0
316 8368 3016 0
317 5360 7936 0
318 4376 3189 0
319 6639 760 0
320 2361 3898 0
321 1042 2964 0
322 6075 5254 0
323 5220 2488 0
324 3304 144 0
325 1212 8540 0
326 1588 8721 0
327 9820 1858 0
328 8811 9298 0
329 6140 6638 0
330 3849 1731 0
331 3194 1326 0
332 2735 6157 0
333 159 7387 0
334 4035 9523 0
335 7200 2035 0
336 4731 3214 0
337 5336 380 0
338 7464 5327 0
339 7890 2789 0
340 4801 3191 0
341 3920 92 0
342 363 6301 0
343 4868 1739 0
344 632 803 0
345 5442 5543 0
346 5368 1476 0
347 5473 2689 0
348 6539 4245 0
349 9135 8424 0
350 3759 9215 0
351 4951 2134 0
352 5530 516 0
353 5446 5216 0
354 5861 275 0
355 4461 5783 0
356 6241 2693 0
357 8553 3210 0
358 1357 6598 0
359 4851 8054 0
360 5557 8356 0
361 6155 5768 0
362 9430 8355 0
363 7715 3537 0
364 3526 1361 0
365 6175 7379 0
366 1048 68 0
367 6359 5237 0
368 7249 6687 0
369 6383 853 0
370 5882 6782 0
371 1535 6236 0
372 8845 8883 0
373 3037 4204 0
374 3809 2925 0
375 8851 167 0
376 1266 2182 0
377 2255 4836 0
378 8874 8710 0
379 2508 2087 0
380 4748 1905 0
381 7016 54 0
382 1050 8632 0
383 88 2696 0
384 8004 6282 0
385 5792 1628 0
386 6311 1179 0
387 8081 8842 0
388 4277 3506 0
389 7094 2281 0
390 3409 3087 0
391 5799 6525 0
392 1264 6496 0
393 9280 8619 0
394 105 9196 0
395 4106 285 0
396 7106 6466 0
397 8546 1936 0
398 7132 6025 0
399 6789 4313 0
400 5569 3864 0
401 6843 6622 0
402 5167 3583 0
403 2452 2532 0
404 9495 6159 0
405 3639 5988 0
406 4204 8129 0
407 9696 8345 0
408 2404 9672 0
409 6684 698 0
410 3788 3736 0
411 991 3115 0
412 7904 6008 0
413 3390 7904 0
414 9998 8973 0
415 6722 9009 0
416 1143 6329 0
417 4639 1088 0
418 8883 1513 0
419 2922 5177 0
420 3268 8750 0
421 3994 8116 0
422 8679 5784 0
423 2777 2726 0
424 2604 9345 0
425 4446 961 0
426 8482 1544 0
427 6848 2704 0
428 916 2628 0
429 4573 2331 0
430 1440 660 0
431 5627 3609 0
432 3774 8835 0
433 1152 2353 0
434 9730 3966 0
435 8092 3747 0
436 8204 1553 0
437 3453 7984 0
438 1117 4294 0
439 7441 8442 0
440 9094 1642 0
441 535 1867 0
442 182 3288 0
443 2663 1469 0
444 9650 1447 0
445 6396 6671 0
446 7215 4122 0
447 9970 7094 0
448 9188 4724 0
449 4939 7265 0
450 8812 6266 0
451 7102 4002 0
452 5136 6610 0
453 5063 5773 0
454 9943 2768 0
455 3485 61 0
456 7309 5235 0
457 8645 7810 0
458 3807 8938 0
459 3491 9781 0
460 7503 4636 0
461 918 524 0
