0 3788 1416 0
1 2023 2048 0
2 4999 3129 0
3 1862 3683 0
4 3216 1011 0
5 530 3677 0
6 3637 1265 0
7 912 3987 0
8 512 2998 0
9 1492 2191 0
10 3762 1230 0
11 3257 1530 0
12 4979 4716 0
13 3588 4833 0
14 3366 3093 0
15 1913 1237 0
16 4082 3311 0
17 3459 2071 0
18 36 2507 0
19 559 175 0
20 472 4468 0
21 4154 1111 0
22 2148 1341 0
23 2112 2111 0
24 760 4714 0
25 1115 3522 0
26 4506 4255 0
27 4428 4428 0
28 231 3541 0
29 4826 423 0
30 3068 4148 0
31 4213 4912 0
32 4213 4711 0
33 2664 3621 0
34 3939 2325 0
35 1767 3111 0
36 3359 4982 0
37 4980 3242 0
38 2471 2704 0
39 3453 4667 0
40 4648 653 0
41 86 3624 0
42 631 2655 0
43 2538 2592 0
44 2229 1945 0
45 1012 1941 0
46 1703 3476 0
47 943 823 0
48 1336 1949 0
49 500 4746 0
50 118 500 0
51 3583 4311 0
52 2202 3570 0
53 198 3653 0
54 804 996 0
55 2913 827 0
56 1662 607 0
57 916 4898 0
58 3424 449 0
59 891 4544 0
60 2518 292 0
61 4011 1582 0
62 1331 4036 0
63 2823 2601 0
64 353 2055 0
65 1439 4728 0
66 1191 1089 0
67 3143 4108 0
68 4652 692 0
69 1662 4658 0
70 860 3060 0
71 160 3710 0
72 4113 4548 0
73 1336 3928 0
74 94 3745 0
75 4765 3416 0
76 1599 990 0
77 4593 1891 0
78 595 4421 0
79 4844 725 0
80 386 363 0
81 291 1160 0
82 2831 4514 0
83 2237 1643 0
84 3804 2084 0
85 2446 4326 0
86 3935 663 0
87 133 1422 0
88 437 3409 0
89 4717 4772 0
90 1136 2518 0
91 4543 4667 0
92 4000 46 0
93 3197 1002 0
94 1558 4169 0
95 1382 428 0
96 3793 2719 0
97 423 4064 0
98 1360 1408 0
99 2453 2203 0
100 3137 4865 0
101 3825 4053 0
102 984 2348 0
103 1125 1100 0
104 89 4235 0
105 4456 3972 0
106 1461 2385 0
107 4260 2516 0
108 4101 3754 0
109 2904 4337 0
110 1094 3782 0
111 4425 169 0
112 1956 345 0
113 4667 2564 0
114 4830 2217 0
115 2981 4326 0
116 3945 1247 0
117 844 4695 0
118 1183 4006 0
119 1106 4390 0
120 2565 4029 0
121 2732 3939 0
122 835 3980 0
123 1713 4382 0
124 841 1266 0
125 2381 777 0
126 3814 436 0
127 4100 1029 0
128 3712 2853 0
129 4216 2248 0
130 392 4787 0
131 3348 92 0
132 1808 1827 0
133 4714 2567 0
134 4581 241 0
135 4420 2955 0
136 1663 2250 0
137 3499 1735 0
138 4487 1312 0
139 143 2100 0
140 4831 843 0
141 2501 3859 0
142 2804 2498 0
143 4060 3519 0
144 2101 2072 0
145 2704 4580 0
146 3938 3374 0
147 502 4627 0
148 572 3846 0
149 2725 1475 0
150 407 3914 0
151 2958 1657 0
152 4853 4689 0
153 2500 1793 0
154 1218 2465 0
155 4186 2837 0
156 3838 4462 0
157 2463 2029 0
158 4240 1689 0
159 2199 4786 0
160 3705 2853 0
161 494 3905 0
162 3235 993 0
163 2440 2279 0
164 2108 488 0
165 1478 1038 0
166 3686 3135 0
167 1910 398 0
168 2265 3580 0
169 2226 2040 0
170 4084 2102 0
171 2579 2238 0
172 545 1773 0
173 2510 1203 0
174 1077 2591 0
175 3183 2509 0
176 893 3973 0
177 1073 4016 0
178 4493 678 0
179 2255 4713 0
180 3989 4677 0
181 573 182 0
182 419 400 0
183 1896 2730 0
184 3060 1364 0
185 1627 1018 0
186 1786 697 0
187 3378 1737 0
188 4939 1937 0
189 2958 3280 0
190 4484 3421 0
191 3430 2071 0
192 2376 1436 0
193 3422 2513 0
194 1410 4738 0
195 1897 1277 0
196 3917 2891 0
197 1425 1828 0
198 1582 4513 0
199 127 784 0
200 2330 3734 0
201 623 4974 0
202 3297 838 0
203 3458 3257 0
204 1023 1641 0
205 691 1664 0
206 2400 1259 0
207 3978 3934 0
208 1032 4293 0
209 1517 2529 0
210 4363 1110 0
211 3832 2931 0
212 1104 4711 0
213 2230 4810 0
214 3741 271 0
215 2495 2982 0
216 3028 1695 0
217 3887 1035 0
218 4433 1760 0
219 3140 2749 0
220 4202 897 0
221 4135 548 0
222 4575 581 0
223 4285 1613 0
224 2536 3030 0
225 1346 3292 0
226 2482 3485 0
227 4408 1323 0
228 2714 1328 0
229 407 2918 0
230 3657 2735 0
231 2429 2181 0
232 4825 4433 0
233 880 3220 0
234 947 510 0
235 2729 4794 0
236 2202 1371 0
237 3732 3703 0
238 2236 162 0
239 487 3088 0
240 941 4945 0
241 1710 275 0
242 3594 3560 0
243 3423 466 0
244 5 375 0
245 642 4161 0
246 2877 4779 0
247 2733 505 0
248 2445 4549 0
249 4334 302 0
250 125 697 0
251 1559 1579 0
252 2003 4978 0
253 387 3567 0
254 2352 3915 0
255 4948 4750 0
256 3732 2028 0
257 3084 1282 0
258 645 3404 0
259 3181 3075 0
260 4044 1905 0
261 236 114 0
262 2818 2722 0
263 4500 2614 0
264 493 946 0
265 3461 4710 0
266 3877 217 0
267 608 952 0
268 281 3930 0
269 768 1578 0
270 3393 377 0
271 1496 1182 0
272 4157 1282 0
273 4561 2973 0
274 1638 1887 0
275 2721 727 0
276 3283 4820 0
277 2262 1177 0
278 100 3063 0
279 138 2317 0
280 1076 1519 0
281 3962 3826 0
282 2741 3605 0
283 108 1271 0
284 1420 1970 0
285 2144 4492 0
286 2378 4251 0
287 2401 4177 0
288 1053 4570 0
289 4427 3365 0
290 2450 3475 0
291 2799 1747 0
292 859 166 0
293 490 1597 0
294 4935 4784 0
295 3191 2465 0
296 1761 1484 0
297 1115 2443 0
298 3661 2020 0
299 4198 1704 0
300 200 4586 0
301 2901 1280 0
302 548 2227 0
303 1812 4303 0
304 626 700 0
305 167 4290 0
306 783 2227 0
307 3248 947 0
308 1801 2148 0
309 3818 1077 0
310 1576 2501 0
311 1857 1990 0
312 2514 3696 0
313 245 2386 0
314 3559 1188 0
315 780 2751 0
316 860 2235 0
317 3273 3930 0
318 1635 3941 0
319 2391 2333 0
320 4786 980 0
321 3524 1520 0
322 871 3016 0
323 2555 2346 0
324 3046 3851 0
325 972 4094 0
326 530 108 0
327 3136 2949 0
328 1308 4192 0
329 1766 3492 0
330 517 4282 0
331 1169 2192 0
332 3313 3481 0
333 2326 96 0
334 776 846 0
335 1845 2149 0
336 3706 693 0
337 2298 1348 0
338 300 4563 0
339 3237 65 0
340 4881 3171 0
341 718 2357 0
342 924 3164 0
343 937 2206 0
344 4267 4980 0
345 1534 1120 0
346 3700 2150 0
347 4874 1902 0
348 3003 1063 0
349 4636 3469 0
350 1093 286 0
351 1282 1037 0
352 2791 185 0
353 2886 4882 0
354 1070 359 0
355 2670 4370 0
356 900 343 0
357 1542 753 0
358 2758 1293 0
359 3570 2490 0
360 2926 2300 0
361 3739 4805 0
362 3028 4771 0
363 1613 4727 0
364 2909 3279 0
365 1952 1727 0
366 1686 3091 0
367 4235 2834 0
368 4159 2783 0
369 660 1265 0
370 4617 2072 0
371 485 444 0
372 2379 3734 0
373 1761 217 0
374 223 946 0
375 2635 2398 0
376 223 953 0
377 370 2279 0
378 3327 3158 0
379 1455 4712 0
380 2264 24 0
381 3580 951 0
382 502 2591 0
383 866 4075 0
384 707 3121 0
385 1167 4090 0
386 3691 2167 0
387 14 2363 0
388 4303 364 0
389 4228 4451 0
390 335 4324 0
391 3158 2487 0
392 1799 387 0
393 3799 3450 0
394 3070 4221 0
395 4472 189 0
396 2906 3534 0
397 634 3595 0
398 4501 3148 0
399 332 4201 0
400 1361 4646 0
401 1116 2269 0
402 2418 1175 0
403 816 1332 0
404 4334 3747 0
405 3925 4108 0
406 2828 1754 0
407 416 4519 0
408 253 2938 0
409 1709 4967 0
410 4401 2375 0
411 4479 2251 0
412 4155 1823 0
413 4957 1189 0
414 4583 3357 0
415 2660 879 0
416 4081 2096 0
417 2393 745 0
418 2930 146 0
419 3869 724 0
420 3016 4055 0
421 3497 2266 0
422 3640 3328 0
423 3205 4838 0
424 3508 4967 0
425 2343 138 0
426 4207 1615 0
427 3012 4165 0
428 2293 4993 0
429 2032 4594 0
430 811 4306 0
431 316 388 0
432 3731 3257 0
433 3581 978 0
434 3462 1509 0
435 3529 2011 0
436 3504 2360 0
437 2872 1267 0
438 1532 3835 0
439 1551 1322 0
440 3786 4829 0
441 600 479 0
442 678 1007 0
443 1788 2280 0
444 1005 4433 0
445 3573 4303 0
446 1019 2976 0
447 4060 1990 0
448 4626 312 0
449 2110 220 0
450 2166 537 0
451 2947 414 0
452 61 1353 0
453 2842 3587 0
454 597 3682 0
455 3373 947 0
456 4124 2246 0
457 335 2288 0
458 2204 4743 0
459 3159 1410 0
460 879 2747 0
461 781 1863 0
462 1244 213 0
463 801 2730 0
464 4448 3194 0
465 836 1803 0
466 1559 1355 0
467 2678 2958 0
468 869 3278 0
469 3229 1145 0
470 1243 2365 0
471 727 4039 0
472 2731 464 0
