0 65036 94806 0
1 14620 99792 0
2 6983 68531 0
3 31097 45824 0
4 8399 53055 0
5 64462 1220 0
6 49053 11221 0
7 87913 88436 0
8 6161 59910 0
9 21279 15114 0
10 87800 72843 0
11 15378 66736 0
12 88643 51870 0
13 6343 70580 0
14 95925 25102 0
15 48086 47564 0
16 2674 83762 0
17 69952 86112 0
18 11855 32411 0
19 39121 29580 0
20 81965 82395 0
21 55094 20457 0
22 51587 82945 0
23 3902 99729 0
24 77876 20681 0
25 13080 78214 0
26 89126 68523 0
27 42871 5171 0
28 64757 52062 0
29 4097 54658 0
30 42120 65027 0
31 75999 29630 0
32 7832 54566 0
33 10363 92018 0
34 52245 88917 0
35 42355 20633 0
36 74132 20844 0
37 78847 36803 0
38 34010 2968 0
39 60165 97461 0
40 83310 37851 0
41 81069 72814 0
42 23824 29525 0
43 59776 12061 0
44 98242 65454 0
45 53767 65082 0
46 37631 56162 0
47 36208 88119 0
48 5616 82777 0
49 92525 11665 0
50 47844 39564 0
51 82778 845 0
52 33600 92390 0
53 56128 72263 0
54 94723 20035 0
55 1357 13301 0
56 49475 39288 0
57 28387 59424 0
58 88712 74089 0
59 31709 4890 0
60 2001 91460 0
61 94576 10638 0
62 4652 74847 0
63 79301 643 0
64 31096 56066 0
65 69515 50377 0
66 35813 38074 0
67 10841 92300 0
68 92695 76841 0
69 29535 98767 0
70 75577 21611 0
71 71561 36064 0
72 83697 65705 0
73 58163 4695 0
74 9660 39653 0
75 94712 85807 0
76 27496 33850 0
77 9089 53686 0
78 45888 86657 0
79 79043 74076 0
80 8562 97637 0
81 21029 79926 0
82 34294 10968 0
83 3755 43647 0
84 91736 20592 0
85 99978 15900 0
86 51964 71483 0
87 21932 87675 0
88 70396 24035 0
89 37548 28573 0
90 95756 19204 0
91 75232 54722 0
92 42725 88933 0
93 82213 41738 0
94 92771 1769 0
95 60890 3930 0
96 72961 1048 0
97 80762 14952 0
98 88133 66643 0
99 89783 7590 0
100 92021 77733 0
101 92486 34001 0
102 85297 89638 0
103 88491 77465 0
104 32202 70592 0
105 20304 16199 0
106 21907 90229 0
107 29360 70517 0
108 98941 42391 0
109 83123 62826 0
110 78487 17544 0
111 18393 46048 0
112 42139 5916 0
113 64800 37530 0
114 33699 30324 0
115 90501 1251 0
116 28377 30900 0
117 53045 17239 0
118 5318 61201 0
119 3002 12624 0
120 40140 4739 0
121 24264 70463 0
122 57126 82331 0
123 69057 76658 0
124 80658 32644 0
125 43041 28705 0
126 12077 98365 0
127 96793 91611 0
128 10616 17532 0
129 56404 59225 0
130 93572 5663 0
131 1784 97963 0
132 68069 79927 0
133 48196 69699 0
134 63095 84898 0
135 61738 77028 0
136 51555 79717 0
137 67904 97291 0
138 55361 31815 0
139 71309 9462 0
140 71804 19546 0
141 93728 80301 0
142 77970 71229 0
143 76960 45117 0
144 88517 45914 0
145 7450 53615 0
146 8573 48060 0
147 70092 19208 0
148 26017 14587 0
149 37974 7207 0
150 58594 9983 0
151 33606 36307 0
152 28746 42154 0
153 52660 60431 0
154 71192 37516 0
155 91321 44082 0
156 47833 93947 0
157 29230 42715 0
158 89147 59469 0
159 46715 87314 0
160 17073 11113 0
161 84545 8645 0
162 66675 98378 0
163 2415 12729 0
164 3693 41667 0
165 45434 69664 0
166 75643 8208 0
167 63148 97714 0
168 74251 46757 0
169 48798 97488 0
170 64582 14570 0
171 62416 53937 0
172 17792 19908 0
173 24297 84341 0
174 29259 65871 0
175 40534 41042 0
176 47036 29206 0
177 12730 15618 0
178 95357 76642 0
179 84805 35622 0
180 2092 86753 0
181 95565 6945 0
182 30899 41611 0
183 19120 71334 0
184 699 65264 0
185 18459 76389 0
186 378 8285 0
187 31417 31372 0
188 87799 16856 0
189 71666 38835 0
190 74618 13188 0
191 15966 63390 0
192 27502 46934 0
193 15993 63422 0
194 10601 47786 0
195 88071 39175 0
196 57312 17239 0
197 78824 70274 0
198 43923 1133 0
199 74525 482 0
200 24661 99127 0
201 78372 88964 0
202 73681 73622 0
203 37592 35224 0
204 80910 69098 0
205 50248 10430 0
206 12920 71157 0
207 88580 94481 0
208 31849 67544 0
209 15468 4069 0
210 79109 52662 0
211 40373 46904 0
212 16082 22908 0
213 34360 78998 0
214 91282 57770 0
