0 66319 2330 0
1 41153 99844 0
2 38005 39911 0
3 72842 58779 0
4 96134 44253 0
5 73013 55701 0
6 17650 38462 0
7 74058 72068 0
8 88478 2528 0
9 69356 78219 0
10 29818 49074 0
11 36769 33878 0
12 74403 73086 0
13 68001 97354 0
14 22055 2591 0
15 29889 45850 0
16 25738 14131 0
17 39933 98473 0
18 51724 47490 0
19 48849 8894 0
20 17402 76548 0
21 78759 60760 0
22 6929 46211 0
23 7128 91019 0
24 97308 84072 0
25 19112 40313 0
26 30550 50106 0
27 38815 60523 0
28 52423 53692 0
29 16495 77556 0
30 83044 53031 0
31 28031 2554 0
32 75925 90792 0
33 57570 36517 0
34 60332 89798 0
35 61546 95333 0
36 85764 26236 0
37 29104 16745 0
38 94215 51245 0
39 63398 32644 0
40 9168 31381 0
41 66966 62737 0
42 23710 39185 0
43 55405 25651 0
44 99870 35602 0
45 39950 77555 0
46 21903 93815 0
47 10395 8556 0
48 65560 65237 0
49 36010 41945 0
50 80178 23241 0
51 96674 61434 0
52 21678 75402 0
53 97489 67214 0
54 42933 4587 0
55 3813 42405 0
56 66489 67246 0
57 5388 38098 0
58 51434 26317 0
59 92697 42468 0
60 23869 28089 0
61 99040 60035 0
62 58575 28826 0
63 85688 74906 0
64 3868 20266 0
65 76997 88260 0
66 19136 79745 0
67 13838 27004 0
68 2934 35486 0
69 32297 2491 0
70 65992 79372 0
71 95196 33819 0
72 48499 98168 0
73 59467 23538 0
74 71191 36601 0
75 53550 83738 0
76 78935 41863 0
77 78260 60216 0
78 34012 78280 0
79 67343 82766 0
80 62538 61894 0
81 18842 63733 0
82 97339 46679 0
83 83781 31422 0
84 20873 36585 0
85 13694 25973 0
86 17910 32447 0
87 37397 45254 0
88 91129 15821 0
89 68355 26444 0
90 49873 95249 0
91 64086 68446 0
92 79427 7315 0
93 74686 74388 0
94 90370 75581 0
95 52945 76589 0
96 96951 1913 0
97 74779 33118 0
98 8026 79785 0
99 22192 21257 0
100 73764 15644 0
101 14907 78856 0
102 85845 39126 0
103 31321 72446 0
104 30726 10439 0
105 80730 69465 0
106 49984 48346 0
107 86069 84046 0
108 7313 97973 0
109 98347 26300 0
110 25185 63826 0
111 98605 71991 0
112 19309 61821 0
113 54485 4281 0
114 13665 99573 0
115 22275 68817 0
116 82383 34866 0
117 76977 11037 0
118 73006 76143 0
119 34823 80167 0
120 15505 92029 0
121 72204 6130 0
122 70482 82332 0
123 2827 56358 0
124 37374 71198 0
125 70394 25566 0
126 83546 88576 0
127 31457 29449 0
128 61375 45016 0
129 839 17531 0
130 231 37100 0
131 29971 36307 0
132 53661 8132 0
133 69488 77232 0
134 17740 22024 0
135 63846 20043 0
136 7463 71192 0
137 82574 73495 0
138 58682 84360 0
139 64455 17910 0
140 71416 37041 0
141 57252 21357 0
142 26796 76373 0
143 71191 41053 0
144 17130 88310 0
145 40716 54558 0
146 2307 83705 0
147 25955 35674 0
148 38921 79130 0
149 61282 20345 0
150 64725 36109 0
151 86032 25983 0
152 7060 52026 0
153 13241 86797 0
154 52508 50566 0
155 99507 28177 0
156 76519 53107 0
157 65902 30509 0
158 20019 52465 0
159 84294 99595 0
160 53248 47193 0
161 6061 5347 0
162 88305 3724 0
163 55794 30857 0
164 63749 90961 0
165 17002 5131 0
166 95570 24868 0
167 52420 66062 0
168 22083 95048 0
169 25238 98937 0
170 93471 97586 0
171 72221 70171 0
172 47922 2327 0
173 68427 83218 0
174 48309 97782 0
175 8296 20068 0
176 88882 66713 0
177 35368 16860 0
178 16952 1511 0
179 58437 32789 0
180 29886 6001 0
181 25106 94189 0
182 24556 72184 0
183 4239 27185 0
184 72654 58994 0
185 34329 91918 0
186 16824 88296 0
187 46861 20408 0
188 47981 11781 0
189 95611 22823 0
190 62490 76931 0
191 23616 4359 0
192 34574 59337 0
193 96921 54394 0
194 10099 24450 0
195 38939 19993 0
196 34211 77458 0
197 67199 89581 0
198 17669 89847 0
199 71803 24562 0
200 51841 15655 0
201 1384 41650 0
202 41921 43017 0
203 30822 22781 0
204 75236 2997 0
205 8424 50 0
206 7385 10348 0
207 63512 39012 0
208 73133 39785 0
209 15976 43669 0
210 9024 1224 0
211 94093 74630 0
212 38455 75990 0
213 88911 53616 0
214 86420 12108 0
215 71657 58014 0
216 51308 69506 0
217 5772 90256 0
218 56783 34344 0
219 52213 3429 0
220 66676 20007 0
221 57973 46580 0
222 30253 37076 0
223 27684 41537 0
224 17261 22131 0
225 47521 6561 0
226 70015 30125 0
227 63481 72766 0
228 55266 79646 0
229 78158 1015 0
230 92237 79172 0
231 88275 54931 0
232 12455 1536 0
233 83869 33495 0
234 84612 45762 0
235 23071 65143 0
236 68339 80945 0
237 98808 71427 0
238 41909 55227 0
239 96088 40936 0
240 50230 54773 0
241 56706 35995 0
242 96668 6108 0
243 32202 63212 0
244 9686 68860 0
245 80467 45073 0
246 28681 43816 0
247 84271 48284 0
248 92276 22378 0
249 77637 94326 0
250 84910 6497 0
251 41209 79073 0
252 29802 89539 0
253 25273 11570 0
254 80163 62617 0
255 56274 85943 0
256 78560 77975 0
257 53763 53591 0
258 86458 99744 0
259 40799 60375 0
260 51491 84427 0
261 55725 39851 0
262 72429 95370 0
263 82554 57024 0
264 35865 13513 0
265 21712 23702 0
266 19340 91569 0
267 34108 77597 0
268 6162 60106 0
269 74199 22795 0
270 70625 75615 0
271 83640 19406 0
272 89584 86878 0
273 33076 34394 0
274 64916 6214 0
275 96609 73436 0
276 68065 24904 0
277 63912 86472 0
278 67981 31540 0
279 89768 90103 0
280 2957 85392 0
281 2961 57669 0
282 41260 57577 0
283 62184 10362 0
284 79315 71270 0
285 94080 58383 0
286 26706 80091 0
287 22397 38580 0
288 9755 57259 0
289 28463 54841 0
290 93077 37365 0
291 2859 29680 0
292 95892 92896 0
293 29118 86748 0
294 56396 18532 0
295 48020 75217 0
296 9654 71011 0
297 20783 38879 0
298 84239 52347 0
299 24651 77883 0
300 3825 77155 0
301 39891 68757 0
302 29509 89904 0
303 84744 70635 0
304 94891 18739 0
305 55199 79587 0
306 72716 79595 0
307 30776 66312 0
308 58027 68355 0
309 21679 37286 0
310 86202 86076 0
311 22596 38719 0
312 44931 96774 0
313 82285 74590 0
314 51741 65185 0
315 22227 53721 0
316 3355 49192 0
317 13131 14238 0
318 34386 63513 0
319 57667 70796 0
320 57467 46328 0
321 39407 12587 0
322 13542 2404 0
323 13307 65673 0
324 72540 80615 0
325 85386 43091 0
326 84302 2539 0
327 4782 69617 0
328 16001 37275 0
329 20851 70037 0
330 1325 27470 0
331 73685 48913 0
332 55014 91362 0
333 58963 50705 0
334 8753 50242 0
335 31706 45700 0
336 68524 64080 0
337 47800 9410 0
338 38349 61715 0
339 65368 3466 0
340 36094 16586 0
341 51295 20692 0
342 42991 18991 0
343 86744 87134 0
344 18874 72679 0
345 99205 40099 0
346 43226 56037 0
347 26583 80781 0
348 69897 93962 0
349 47431 94756 0
350 20664 10814 0
351 39603 13166 0
352 11450 53569 0
353 29849 87318 0
354 12129 2301 0
355 78830 69808 0
356 3572 73890 0
357 67518 64164 0
358 79480 906 0
359 25135 50417 0
360 76580 10524 0
361 49229 22649 0
362 72593 98954 0
363 854 79063 0
364 39680 87349 0
365 46193 70657 0
366 70429 53085 0
367 75197 94277 0
368 89795 8494 0
369 13240 89451 0
370 72765 3005 0
371 16981 98449 0
372 83435 42356 0
373 67150 635 0
374 89046 64799 0
375 55455 37105 0
376 94662 60938 0
377 72596 26048 0
378 89846 27896 0
379 5074 66570 0
380 29076 11137 0
381 23353 87945 0
382 26581 30831 0
383 10178 12376 0
384 2463 63160 0
385 41004 11118 0
386 37919 91328 0
387 15658 85043 0
388 15511 78433 0
389 60368 43496 0
390 24223 43182 0
391 18115 33911 0
392 20771 47403 0
393 48840 63267 0
394 68189 3635 0
395 67690 50543 0
396 58814 20226 0
397 31783 26176 0
398 71959 46095 0
399 58937 25374 0
400 62983 79504 0
401 3487 10644 0
402 29177 29737 0
403 93240 41531 0
404 55314 24223 0
405 78273 21069 0
406 48061 76395 0
407 46197 1946 0
408 72695 30718 0
409 99091 86666 0
410 90260 99411 0
411 87760 50984 0
412 51204 3921 0
413 66649 82763 0
414 3530 89097 0
415 68276 82937 0
416 89672 9077 0
417 57242 57442 0
418 42745 16626 0
419 45228 79887 0
420 98659 44566 0
421 50877 72643 0
422 76609 83438 0
423 30608 61528 0
424 79741 37902 0
425 53524 98311 0
426 10074 98945 0
427 878 12255 0
428 18461 40232 0
429 75324 82637 0
430 64333 12663 0
431 36584 87853 0
432 4893 9394 0
433 92330 10493 0
434 88653 21013 0
435 86014 30562 0
436 54386 78312 0
437 90780 73312 0
438 26298 73983 0
439 58178 9707 0
440 8585 92206 0
441 63947 93817 0
442 97505 13881 0
443 3353 37171 0
444 6064 2191 0
445 13659 15279 0
446 43480 64827 0
447 43380 57393 0
448 67683 56077 0
449 58294 1999 0
450 17210 944 0
451 32851 77695 0
452 69536 61147 0
453 66698 80988 0
454 89495 77856 0
455 22822 20417 0
456 33125 81079 0
457 79504 87059 0
458 30580 8267 0
459 35132 13048 0
460 11123 6178 0
461 95555 38442 0
462 18486 5404 0
463 33162 68595 0
464 42622 58030 0
465 73760 22061 0
466 74678 9156 0
467 56225 73470 0
468 12844 53785 0
469 91925 88367 0
470 32656 54533 0
471 57099 77524 0
472 63016 70140 0
473 23348 93762 0
474 48238 41270 0
475 22144 10570 0
476 99803 13289 0
477 18474 20872 0
478 39059 15955 0
479 53846 51286 0
480 5891 75625 0
481 57962 54241 0
482 88826 16157 0
483 86781 1663 0
484 4502 72821 0
485 83291 95002 0
486 54350 88338 0
487 72160 41254 0
488 61838 12256 0
489 91965 62130 0
490 22709 46672 0
491 81588 58990 0
492 96713 43162 0
493 57447 99182 0
494 21617 30008 0
495 9753 19448 0
496 64918 76060 0
497 63450 73501 0
498 35299 59327 0
499 56521 27883 0
500 93282 51417 0
501 76856 23231 0
502 93998 63861 0
503 26284 58583 0
504 66496 43389 0
505 48820 7530 0
506 25785 71512 0
507 17798 3587 0
508 42406 92216 0
509 10983 91859 0
510 20162 74534 0
511 93241 68909 0
512 20959 28588 0
513 43623 10637 0
514 18877 97972 0
515 42559 83938 0
516 81104 59880 0
517 16405 17987 0
518 88844 9772 0
519 81881 14590 0
520 69768 77837 0
521 45462 24587 0
522 94756 14139 0
523 21401 90131 0
524 41365 98685 0
525 80571 89836 0
526 1071 90620 0
527 56042 51906 0
528 70316 35376 0
529 9744 68292 0
530 92753 35206 0
531 30189 48022 0
532 37592 39308 0
533 21699 53324 0
534 17377 24020 0
535 43261 76586 0
536 29351 87743 0
537 56405 46851 0
538 11232 4450 0
539 22476 68600 0
540 95650 61578 0
541 92647 54121 0
542 33682 20181 0
543 73070 60500 0
544 66713 96426 0
545 92774 29400 0
546 62623 95759 0
547 19844 38813 0
548 48994 97446 0
549 42930 48023 0
550 37381 95330 0
551 21667 4152 0
552 19754 60552 0
553 80290 83660 0
554 95698 42151 0
555 69425 83953 0
556 72488 91382 0
557 35259 23931 0
558 69380 31039 0
559 55855 32883 0
560 7844 25520 0
561 98054 33503 0
562 75672 39981 0
563 13033 50873 0
564 80083 52368 0
565 78007 90538 0
566 69687 47752 0
