0 673 495 0
1 786 110 0
2 941 228 0
3 976 940 0
4 1000 901 0
5 635 735 0
6 356 64 0
7 632 537 0
8 266 896 0
9 260 797 0
10 383 807 0
11 62 959 0
12 409 895 0
13 290 969 0
14 338 124 0
15 860 81 0
16 531 608 0
17 255 664 0
18 843 866 0
19 734 711 0
20 1000 743 0
21 306 955 0
22 526 66 0
23 622 147 0
24 37 998 0
25 656 759 0
26 379 945 0
27 278 679 0
28 140 225 0
29 969 396 0
30 934 380 0
31 351 830 0
32 925 372 0
33 127 69 0
34 300 39 0
35 684 369 0
36 276 550 0
37 823 136 0
38 696 139 0
39 709 845 0
40 163 954 0
41 874 650 0
42 641 737 0
43 841 293 0
44 495 858 0
45 404 778 0
46 523 791 0
47 518 715 0
48 335 32 0
49 783 352 0
50 130 258 0
51 987 166 0
52 709 106 0
53 251 13 0
54 694 867 0
55 334 166 0
56 778 51 0
57 139 452 0
58 798 752 0
59 522 349 0
60 967 309 0
61 575 782 0
62 304 198 0
63 110 162 0
64 59 196 0
65 369 484 0
66 609 347 0
67 5 178 0
68 25 449 0
69 334 819 0
70 614 857 0
71 586 777 0
72 332 884 0
73 258 522 0
74 793 133 0
75 620 403 0
76 40 335 0
77 362 58 0
78 373 123 0
79 868 857 0
80 849 520 0
81 888 495 0
82 616 686 0
83 221 184 0
84 118 864 0
85 534 286 0
86 812 356 0
87 529 635 0
88 565 174 0
89 699 687 0
90 733 779 0
91 792 300 0
92 729 490 0
93 207 687 0
94 542 990 0
95 108 625 0
96 324 778 0
97 892 178 0
98 401 943 0
99 621 230 0
100 850 123 0
101 168 759 0
102 355 461 0
103 75 318 0
104 669 660 0
105 6 413 0
106 658 703 0
107 985 396 0
108 670 477 0
109 258 154 0
110 464 59 0
111 358 29 0
112 606 844 0
113 161 947 0
114 743 435 0
115 309 506 0
116 85 908 0
117 140 947 0
118 441 693 0
119 953 456 0
120 161 507 0
121 328 74 0
122 381 933 0
123 441 56 0
124 146 874 0
125 825 11 0
126 364 210 0
127 676 468 0
128 813 312 0
129 193 750 0
130 736 164 0
131 390 145 0
132 339 654 0
133 933 442 0
134 237 402 0
135 692 82 0
136 572 612 0
137 424 881 0
138 539 29 0
139 670 55 0
140 85 176 0
141 64 867 0
142 688 461 0
143 721 444 0
144 957 82 0
145 622 251 0
146 82 605 0
147 122 474 0
148 229 201 0
149 720 522 0
150 630 2 0
151 266 440 0
152 680 816 0
153 404 294 0
154 229 703 0
155 717 141 0
156 934 741 0
157 121 831 0
158 992 205 0
159 168 815 0
160 740 371 0
161 38 978 0
162 766 937 0
163 295 862 0
164 931 762 0
165 883 752 0
166 820 463 0
167 913 487 0
168 315 470 0
169 480 73 0
170 595 69 0
171 648 230 0
172 286 81 0
173 396 94 0
174 19 786 0
175 297 433 0
176 515 77 0
177 757 341 0
178 256 977 0
179 13 77 0
180 871 755 0
181 178 344 0
182 957 671 0
183 991 539 0
184 151 344 0
185 276 963 0
186 427 172 0
187 11 438 0
188 446 779 0
189 677 597 0
190 887 992 0
191 326 820 0
192 370 58 0
193 501 589 0
194 295 922 0
195 989 973 0
196 836 594 0
