0 968 843 0
1 695 28 0
2 675 45 0
3 946 340 0
4 5 717 0
5 999 58 0
6 718 639 0
7 335 701 0
8 146 6 0
9 215 592 0
10 755 254 0
11 829 55 0
12 24 508 0
13 28 136 0
14 390 8 0
15 332 590 0
16 285 898 0
17 954 816 0
18 554 69 0
19 557 925 0
20 843 279 0
21 199 241 0
22 747 607 0
23 972 336 0
24 695 648 0
25 585 257 0
26 507 618 0
27 319 357 0
28 644 876 0
29 921 863 0
30 374 761 0
31 505 294 0
32 715 255 0
33 197 449 0
34 975 719 0
35 397 375 0
36 318 839 0
37 279 911 0
38 140 631 0
39 247 591 0
40 597 34 0
41 235 697 0
42 609 609 0
43 926 13 0
44 225 874 0
45 101 191 0
46 826 569 0
47 414 27 0
48 994 108 0
49 124 519 0
50 940 979 0
51 399 830 0
52 878 497 0
53 66 661 0
54 212 266 0
55 346 771 0
56 790 277 0
57 51 571 0
58 730 67 0
59 307 496 0
60 680 899 0
61 796 513 0
62 911 377 0
63 699 774 0
64 799 278 0
65 521 610 0
66 456 772 0
67 776 123 0
68 734 892 0
69 503 890 0
70 371 669 0
71 616 478 0
72 151 324 0
73 946 380 0
74 733 930 0
75 417 979 0
76 392 493 0
77 450 803 0
78 436 406 0
79 878 127 0
80 919 928 0
81 219 146 0
82 127 53 0
83 323 37 0
84 520 448 0
85 112 992 0
86 884 491 0
87 441 281 0
88 810 249 0
89 890 918 0
90 333 423 0
91 827 334 0
92 28 607 0
93 285 351 0
94 152 287 0
95 968 261 0
96 620 658 0
97 200 954 0
98 550 802 0
99 335 844 0
100 961 104 0
101 799 50 0
102 571 245 0
103 104 559 0
104 832 64 0
105 846 666 0
106 83 892 0
107 52 218 0
108 671 51 0
109 415 607 0
110 518 163 0
111 668 959 0
112 802 596 0
113 900 613 0
114 180 726 0
115 47 536 0
116 549 812 0
117 582 676 0
118 251 609 0
119 985 461 0
120 37 992 0
121 187 304 0
122 703 688 0
123 191 302 0
124 944 754 0
125 47 827 0
126 116 21 0
127 569 487 0
128 803 344 0
129 323 715 0
130 356 934 0
131 645 419 0
132 924 850 0
133 584 708 0
134 954 189 0
135 978 501 0
136 296 263 0
137 687 616 0
138 920 970 0
139 24 287 0
140 683 464 0
141 88 842 0
142 892 360 0
143 656 819 0
144 626 589 0
145 595 627 0
146 252 614 0
147 4 706 0
148 750 971 0
149 720 909 0
150 819 501 0
151 608 467 0
152 527 864 0
153 742 253 0
154 390 940 0
155 16 785 0
156 164 637 0
157 96 360 0
158 414 499 0
159 946 971 0
160 669 986 0
161 825 370 0
162 996 48 0
163 71 878 0
164 623 940 0
165 863 904 0
166 957 556 0
167 735 343 0
168 636 867 0
169 113 937 0
170 141 1000 0
171 118 594 0
172 689 59 0
173 271 656 0
174 826 181 0
175 351 637 0
176 797 384 0
177 946 465 0
178 46 967 0
179 798 689 0
180 581 889 0
181 751 111 0
182 660 908 0
183 318 733 0
184 609 124 0
185 468 596 0
186 768 380 0
187 463 194 0
188 834 959 0
189 467 44 0
190 893 216 0
191 551 1 0
192 788 141 0
193 423 273 0
194 510 935 0
195 164 118 0
196 702 613 0
197 967 694 0
198 819 855 0
199 512 725 0
200 509 422 0
201 682 423 0
202 136 39 0
203 864 915 0
204 8 274 0
205 377 737 0
206 1000 789 0
207 165 185 0
208 763 248 0
209 291 34 0
210 962 809 0
211 765 144 0
212 128 363 0
213 676 551 0
214 348 588 0
215 318 652 0
216 266 143 0
217 652 319 0
218 109 757 0
219 681 830 0
220 288 752 0
221 365 600 0
222 102 768 0
223 210 811 0
224 842 322 0
225 345 922 0
226 830 455 0
227 323 255 0
228 578 698 0
229 370 372 0
230 308 712 0
231 848 909 0
232 884 488 0
233 573 573 0
234 227 553 0
235 457 298 0
236 928 195 0
237 996 719 0
238 58 909 0
239 738 434 0
240 314 825 0
241 276 349 0
242 890 23 0
243 290 446 0
244 250 303 0
245 1 326 0
246 383 767 0
247 973 729 0
248 771 619 0
249 325 532 0
250 660 52 0
251 56 553 0
252 304 640 0
253 489 996 0
254 942 200 0
255 211 947 0
256 516 278 0
257 121 51 0
258 594 950 0
259 151 506 0
260 222 35 0
261 514 867 0
262 663 353 0
263 992 264 0
264 576 430 0
265 938 475 0
266 717 738 0
267 503 885 0
268 711 105 0
269 597 704 0
270 607 318 0
271 692 639 0
272 625 383 0
273 980 983 0
274 210 461 0
275 649 39 0
276 106 201 0
277 614 269 0
278 507 947 0
279 413 867 0
280 320 845 0
281 473 931 0
282 750 384 0
283 95 570 0
284 903 167 0
285 544 329 0
286 690 370 0
287 612 71 0
288 131 857 0
289 918 641 0
290 729 788 0
291 270 34 0
292 944 841 0
293 11 950 0
294 609 603 0
295 791 913 0
296 920 670 0
297 934 265 0
298 569 492 0
299 429 463 0
300 100 613 0
301 221 618 0
302 313 35 0
303 186 205 0
304 895 55 0
305 981 682 0
306 692 788 0
307 663 439 0
308 116 122 0
309 294 687 0
310 882 988 0
311 643 513 0
312 328 849 0
313 70 11 0
314 21 53 0
315 549 227 0
316 25 821 0
317 119 961 0
318 498 141 0
319 983 344 0
320 291 954 0
321 17 915 0
322 656 21 0
323 824 325 0
324 200 305 0
325 3 384 0
326 904 565 0
327 1 216 0
328 749 245 0
329 243 372 0
330 291 282 0
331 346 829 0
332 475 807 0
333 807 975 0
334 500 340 0
335 979 324 0
336 223 578 0
337 494 705 0
338 766 9 0
339 106 533 0
340 185 533 0
341 719 639 0
342 379 869 0
343 570 246 0
344 944 762 0
345 995 350 0
346 174 899 0
347 17 239 0
348 905 341 0
349 119 228 0
350 966 853 0
351 760 761 0
352 661 664 0
353 298 741 0
354 939 943 0
355 326 859 0
356 765 558 0
357 865 706 0
358 890 576 0
359 440 800 0
360 244 1000 0
361 340 245 0
362 303 427 0
363 154 489 0
364 562 3 0
365 101 725 0
366 485 281 0
367 538 7 0
368 98 646 0
369 697 757 0
370 28 29 0
371 542 3 0
372 437 542 0
373 740 430 0
374 387 719 0
375 758 26 0
376 557 888 0
377 630 612 0
378 354 361 0
379 291 306 0
380 106 34 0
381 83 52 0
382 894 789 0
383 9 612 0
384 764 244 0
385 937 989 0
386 88 804 0
387 1 983 0
388 632 928 0
389 487 768 0
390 480 373 0
391 547 734 0
392 548 21 0
393 825 405 0
394 284 806 0
395 113 773 0
396 386 530 0
397 154 506 0
398 613 665 0
399 922 631 0
400 383 964 0
401 629 776 0
402 933 488 0
403 988 403 0
404 154 463 0
405 949 509 0
406 228 520 0
407 55 62 0
408 48 523 0
409 875 471 0
410 678 415 0
411 89 262 0
412 160 320 0
413 431 521 0
414 906 483 0
415 462 526 0
416 457 214 0
417 657 571 0
418 272 652 0
419 733 149 0
420 842 995 0
421 938 484 0
422 182 795 0
423 415 26 0
424 512 649 0
425 680 670 0
426 90 620 0
427 139 271 0
428 668 214 0
429 970 991 0
430 441 127 0
431 608 529 0
432 385 593 0
433 198 243 0
434 262 289 0
435 664 213 0
436 320 352 0
437 806 36 0
438 887 526 0
439 819 642 0
440 670 481 0
441 4 934 0
442 426 253 0
443 902 715 0
444 316 345 0
445 399 203 0
446 807 538 0
447 102 889 0
448 827 620 0
449 625 923 0
450 758 321 0
451 197 377 0
452 82 298 0
453 461 745 0
454 959 289 0
455 559 457 0
456 559 862 0
457 855 384 0
458 158 407 0
459 313 672 0
460 665 988 0
461 883 647 0
462 888 769 0
463 202 849 0
464 967 21 0
465 420 574 0
466 159 238 0
467 120 714 0
468 63 968 0
469 883 690 0
470 682 763 0
471 191 587 0
472 514 966 0
473 57 336 0
474 602 635 0
475 591 235 0
476 541 794 0
477 820 807 0
478 506 897 0
479 982 82 0
480 578 367 0
481 316 241 0
482 588 392 0
483 128 972 0
484 452 950 0
485 487 656 0
486 586 131 0
487 237 284 0
488 612 720 0
489 121 480 0
490 137 65 0
491 818 401 0
492 954 159 0
493 921 583 0
494 929 109 0
495 292 441 0
496 625 580 0
497 180 667 0
498 897 850 0
499 101 818 0
500 48 207 0
501 579 528 0
502 357 919 0
503 781 349 0
504 421 46 0
505 147 131 0
506 944 832 0
507 628 243 0
508 631 901 0
509 218 166 0
510 255 739 0
511 625 903 0
512 274 872 0
513 421 847 0
514 857 591 0
515 20 118 0
516 585 770 0
517 991 134 0
518 441 431 0
519 754 563 0
520 915 626 0
521 98 767 0
522 633 397 0
523 87 768 0
524 880 289 0
525 887 996 0
526 536 940 0
527 56 42 0
528 942 388 0
529 212 245 0
530 60 655 0
531 470 959 0
532 902 42 0
533 570 756 0
534 925 813 0
535 118 813 0
536 888 158 0
537 681 308 0
538 137 856 0
539 598 389 0
540 182 915 0
541 770 502 0
542 305 358 0
543 887 318 0
544 224 720 0
545 845 676 0
546 861 117 0
547 565 320 0
548 998 691 0
549 639 161 0
550 564 166 0
551 144 230 0
552 98 584 0
553 623 133 0
554 557 317 0
555 789 328 0
556 990 389 0
557 35 682 0
558 93 879 0
559 304 393 0
560 51 282 0
561 971 985 0
562 477 274 0
563 306 593 0
564 432 713 0
565 696 533 0
566 390 985 0
567 959 433 0
568 68 184 0
569 332 675 0
570 174 266 0
571 670 765 0
572 56 374 0
573 705 269 0
574 165 765 0
575 377 579 0
576 464 444 0
577 394 2 0
578 292 214 0
579 268 75 0
580 965 8 0
581 501 929 0
582 404 905 0
583 85 571 0
584 551 773 0
585 307 300 0
586 242 727 0
587 543 204 0
588 627 452 0
589 466 626 0
590 712 151 0
591 665 571 0
592 503 689 0
593 172 476 0
594 792 935 0
595 865 427 0
596 937 609 0
597 250 675 0
598 681 843 0
599 519 678 0
600 285 474 0
601 418 900 0
602 700 340 0
603 326 588 0
604 585 220 0
605 724 635 0
606 320 547 0
607 641 220 0
608 648 438 0
609 123 495 0
610 425 748 0
611 357 616 0
612 832 58 0
613 795 835 0
614 410 53 0
615 930 500 0
616 730 662 0
617 293 648 0
618 619 337 0
619 145 488 0
620 910 153 0
621 148 922 0
622 475 337 0
623 589 568 0
624 635 879 0
625 501 628 0
626 741 777 0
627 706 312 0
628 895 17 0
629 500 308 0
630 325 824 0
631 686 281 0
632 304 41 0
633 948 867 0
634 30 823 0
635 625 594 0
636 534 576 0
637 220 854 0
638 243 431 0
639 926 687 0
640 751 3 0
641 139 915 0
642 365 913 0
643 128 401 0
644 540 812 0
645 34 350 0
646 337 949 0
647 665 825 0
648 573 921 0
649 98 268 0
650 830 595 0
651 811 225 0
652 350 925 0
653 987 56 0
654 544 957 0
655 578 552 0
656 367 767 0
657 709 212 0
658 256 388 0
659 678 959 0
660 994 851 0
661 924 744 0
662 92 776 0
663 394 328 0
664 633 299 0
665 671 634 0
666 495 866 0
667 313 565 0
668 766 32 0
669 388 2 0
670 171 407 0
671 811 463 0
672 914 567 0
673 337 584 0
674 210 60 0
675 931 679 0
676 697 386 0
677 220 921 0
678 384 508 0
679 205 415 0
680 332 443 0
681 388 854 0
682 422 198 0
683 354 151 0
684 95 23 0
685 301 81 0
686 129 532 0
687 825 924 0
688 573 259 0
689 937 35 0
690 651 62 0
691 255 557 0
692 156 421 0
693 55 828 0
694 613 867 0
695 413 639 0
696 39 852 0
697 790 227 0
698 399 255 0
699 475 589 0
700 219 44 0
701 197 937 0
702 615 660 0
703 748 664 0
704 311 694 0
705 162 49 0
706 669 265 0
707 228 514 0
708 235 824 0
709 140 356 0
710 827 933 0
711 102 571 0
712 914 424 0
713 417 691 0
714 827 423 0
715 394 733 0
716 880 427 0
717 764 748 0
718 431 406 0
719 784 218 0
720 344 893 0
721 304 207 0
722 875 930 0
723 198 327 0
724 287 736 0
725 772 565 0
726 529 647 0
727 571 126 0
728 711 177 0
729 448 183 0
730 206 614 0
731 993 282 0
732 951 884 0
733 153 259 0
734 724 691 0
735 271 288 0
736 68 256 0
737 189 835 0
738 553 680 0
739 292 364 0
740 607 997 0
741 161 743 0
742 189 611 0
743 52 139 0
744 371 663 0
745 748 3 0
746 814 900 0
747 960 678 0
748 261 672 0
749 724 231 0
750 293 953 0
751 120 863 0
752 937 757 0
753 321 354 0
754 66 51 0
755 786 167 0
756 249 578 0
757 211 723 0
758 145 459 0
759 430 33 0
760 263 148 0
761 386 489 0
