0 23 15 0
1 33 34 0
2 54 20 0
3 14 66 0
4 80 34 0
5 28 35 0
6 36 16 0
7 87 71 0
8 75 46 0
9 71 92 0
10 45 18 0
11 2 54 0
12 35 69 0
13 51 84 0
14 58 42 0
15 34 68 0
16 87 54 0
17 40 92 0
18 2 17 0
19 95 50 0
20 61 85 0
21 82 29 0
22 15 38 0
23 21 6 0
24 22 2 0
25 8 88 0
26 32 13 0
27 74 95 0
28 93 18 0
29 66 100 0
30 33 7 0
31 91 82 0
32 66 28 0
33 62 64 0
34 18 31 0
35 21 39 0
36 9 68 0
37 69 33 0
38 31 22 0
39 21 27 0
40 27 60 0
41 2 98 0
42 54 79 0
43 21 22 0
44 73 50 0
45 94 1 0
46 13 45 0
47 53 70 0
48 57 97 0
49 95 93 0
50 82 95 0
51 76 55 0
52 36 37 0
53 31 57 0
54 31 14 0
55 72 57 0
56 1 41 0
57 82 34 0
58 13 17 0
59 17 93 0
60 19 95 0
61 77 39 0
62 46 83 0
63 69 8 0
64 39 35 0
65 33 81 0
66 10 26 0
67 10 42 0
68 96 58 0
69 9 11 0
70 90 1 0
71 90 63 0
72 31 65 0
73 31 76 0
74 68 44 0
75 24 42 0
76 46 60 0
77 81 81 0
78 20 24 0
79 23 54 0
80 45 42 0
81 97 12 0
82 35 34 0
83 17 24 0
84 45 28 0
85 73 61 0
86 49 78 0
87 4 71 0
88 89 50 0
89 21 21 0
90 100 61 0
91 87 95 0
92 15 4 0
93 39 73 0
94 83 75 0
95 72 11 0
96 58 55 0
97 65 18 0
98 11 21 0
99 38 92 0
