0 76 99 0
1 79 7 0
2 18 30 0
3 81 32 0
4 56 92 0
5 25 39 0
6 79 34 0
7 34 82 0
8 50 96 0
9 78 49 0
10 93 51 0
11 7 86 0
12 10 21 0
13 4 51 0
14 56 9 0
15 95 23 0
16 73 63 0
17 62 55 0
18 8 68 0
19 32 73 0
20 40 72 0
21 73 23 0
22 63 4 0
23 63 17 0
24 75 3 0
25 9 4 0
26 96 18 0
27 28 18 0
28 64 91 0
29 76 15 0
30 58 91 0
31 2 28 0
32 11 54 0
33 71 83 0
34 3 80 0
35 81 66 0
36 95 23 0
37 92 63 0
38 20 32 0
39 80 27 0
40 16 15 0
41 7 5 0
42 56 82 0
43 90 90 0
44 24 74 0
45 25 85 0
46 66 15 0
47 13 87 0
48 100 33 0
49 89 97 0
50 52 82 0
51 3 69 0
52 29 58 0
53 67 27 0
54 74 92 0
55 9 47 0
56 89 1 0
57 76 58 0
58 14 86 0
59 24 92 0
60 100 8 0
61 20 3 0
62 48 60 0
63 78 60 0
64 96 23 0
65 21 90 0
66 31 60 0
67 46 81 0
68 72 5 0
69 55 10 0
70 28 15 0
71 33 62 0
72 79 33 0
73 12 23 0
74 7 42 0
75 6 58 0
76 93 57 0
77 32 80 0
78 26 1 0
79 26 95 0
80 42 43 0
81 77 86 0
82 33 65 0
83 68 72 0
84 82 21 0
85 93 17 0
86 7 97 0
87 96 98 0
88 37 73 0
89 28 1 0
90 67 91 0
91 34 74 0
92 73 78 0
93 32 54 0
94 89 8 0
95 81 75 0
96 68 95 0
97 97 75 0
98 15 89 0
99 43 24 0
